1407998178,45.67475,259.362805556
1407998577,32.1511666667,263.370305556
1407998665,29.3606944444,264.469555556
1407998888,23.0716388889,268.216555556
1407998975,21.2317222222,270.453722222
1407999374,38.4444166667,17.6104444444
1407999772,22.3462777778,77.6714722222
1408000171,33.9794722222,84.0404444444
1408000569,47.6025277778,88.1440277778
1408000968,61.7676666667,92.3234722222
1408001366,76.0210555556,99.2113055556
1408085354,75.2405277778,93.57625
1408089838,64.2512777778,105.9605
1408090236,78.5790277778,112.58275
1408090635,86.4865833333,260.974222222
1408091033,72.3453055556,284.06775
1408091432,57.9911388889,288.387944444
1408091831,43.86325,291.371638889
1408092229,30.5008611111,294.233916667
1408092628,20.6830277778,298.56725
1408093024,33.6425555556,100.265666667
1408093425,24.0125,115.052805556
1408094222,50.0699166667,119.714055556
1408094620,64.3535277778,121.059027778
1408095417,86.6267222222,313.227083333
1408095816,72.1247777778,307.788694444
1408096214,57.7201666667,308.064305556
1408096613,43.5373611111,308.374083333
1408097011,30.1684722222,307.905138889
1408097410,20.6227222222,303.455833333
1408097808,28.5314722222,160.435777778
1408098207,24.5516388889,139.967111111
1408098605,36.8931111111,137.605888889
1408099004,50.7979722222,136.076472222
1408171416,24.8030833333,275.193472222
1408187474,50.3616666667,146.610472222
1408187475,50.3968333333,146.59875
1408187874,64.4756388889,140.352194444
1408188272,77.96875,122.130416667
1408188671,82.3184166667,28.5140277778
1408189069,70.1155833333,350.29425
1408189468,56.1729166667,340.501055556
1408189866,42.4107777778,333.77175
1408190265,29.6615277778,324.416305556
1408190663,21.2521944444,298.897833333
1408191062,21.0791666667,216.316583333
1408191460,27.5161666667,181.047666667
1408191859,39.6958055556,168.930833333
1408192656,66.3223611111,146.575222222
1408193453,76.7976944444,42.61225
1408193852,65.5138333333,10.9760555556
1408194250,52.4286111111,357.050972222
1408194649,39.4888333333,345.346944444
1408195047,28.1701388889,328.289333333
1408195446,21.9285277778,288.779055556
1408195845,23.3738888889,228.762333333
1408196243,31.9633611111,199.677472222
1408196641,43.8002777778,184.071055556
1408197040,56.3088888889,169.632166667
1408197438,67.8053888889,147.985194444
1408197837,74.5245,104.348277778
1408198235,70.4180555556,54.2888611111
1408198634,59.7983611111,27.5569722222
1408199032,47.8028055556,10.5916388889
1408199431,36.3043888889,353.433944444
1408199829,27.3588888889,327.434083333
1408200228,24.2086111111,282.613222222
1408200626,28.32275,239.784111111
1408201025,37.5751388889,214.507861111
1408201423,48.6793611111,196.029
1408201822,59.6411111111,175.756638889
1408202220,68.0675277778,145.285277778
1408202619,69.7524722222,101.360361111
1408203018,63.3990555556,64.6402777778
1408203416,53.3710833333,40.7499722222
1408203814,42.7345,20.8635833333
1408204612,27.8538055556,323.518777778
1408236095,25.2440555556,167.526861111
1408236493,21.1370555556,116.682805556
1408236892,23.01,49.762
1408237290,33.1462222222,29.8979722222
1408238087,59.9708888889,12.5010277778
1408238486,73.5898333333,357.895361111
1408239283,73.8304444444,228.545916667
1408242072,35.33075,39.6964444444
1408242471,49.0555833333,35.8986944444
1408243268,77.61325,23.6130833333
1408243667,85.6861944444,270.630305556
1408244065,72.4018611111,230.797666667
1408244464,58.0454444444,226.222027778
1408244862,43.9044166667,224.653055556
1408245261,30.5170555556,223.418972222
1408245659,21.2325,219.322333333
1408246058,29.6234166667,70.7391944444
1408246456,24.7778888889,53.9739444444
1408246855,37.0956666667,52.92675
1408247253,51.0015,53.2660555556
1408247652,65.4001944444,53.9748611111
1408248050,79.9165555556,54.2875833333
1408248449,85.4845833333,240.523055556
1408248847,70.97575,239.513416667
1408249644,42.4476944444,242.74875
1408250043,29.2443611111,245.244444444
1408250441,21.1985833333,250.593944444
1408250840,25.7485277778,55.1183611111
1408251238,25.7080833333,65.3673888889
1408251637,38.2366388889,68.7665555556
1408252036,52.1744722222,71.77
1408252434,66.4746388889,75.4338611111
1408252832,80.8437777778,83.8614166667
1408253231,84.24775,239.228111111
1408257797,87.2971388889,144.269111111
1408258013,83.5048611111,255.791666667
1408258030,82.9174444444,257.506611111
1408258412,69.2733055556,271.211916667
1408258810,54.99925,276.084861111
1408259209,40.9995555556,279.910972222
1408259608,28.0551944444,284.330083333
1408260006,21.5831666667,295.128111111
1408260404,23.0521666667,87.2888888889
1408260803,26.8905555556,100.891194444
1408261201,39.59775,105.210666667
1408261600,53.5814444444,108.451138889
1408262397,82.3559444444,119.163388889
1408262795,82.9835833333,284.437555556
1408263194,68.5199444444,292.155916667
1408263593,54.1348888889,295.07325
1408264390,27.2553611111,299.296944444
1408264788,22.5041388889,301.827666667
1408331740,86.7271111111,255.270888889
1408332138,72.4215833333,235.366111111
1408332537,57.9508055556,234.507166667
1408332935,43.7853888889,235.079416667
1408333334,30.4373055556,236.16925
1408333732,21.51525,237.726111111
1408334131,30.8176944444,57.2482777778
1408334927,37.3551111111,61.843
1408335326,51.2768333333,63.9218055556
1408335725,65.6545833333,66.54125
1408336920,70.7229722222,246.925444444
1408337319,56.3218611111,250.452277778
1408338116,29.1753888889,257.492222222
1408338513,21.5823055556,266.636638889
1408338913,25.1231388889,57.8935833333
1408339311,26.1966666667,74.108
1408339710,38.7025,78.8566388889
1408340108,52.58525,82.65025
1408340507,66.9005555556,87.1701666667
1408341304,83.6660277778,247.522583333
1408341702,69.4558333333,263.33275
1408342898,28.2599722222,277.091888889
1408343297,21.9702222222,289.34075
1408343695,23.318,77.17025
1408344094,27.1262222222,92.4560833333
1408344188,29.8822222222,93.8592777778
1408344492,39.7893888889,97.3472222222
1408344891,53.7571944444,101.119972222
1408346485,68.2801666667,283.245916667
1408346883,53.9586111111,287.180777778
1408347282,39.9620833333,290.271805556
1408348876,28.1749444444,113.6145
1408349274,41.1121666667,116.338861111
1408424990,61.2398333333,258.164166667
1408425078,58.0786666667,259.081388889
1408427384,34.5676944444,86.9016388889
1408427783,48.1991666667,91.0762222222
1408429775,59.5061944444,276.790611111
1408430174,45.3421111111,280.665305556
1408430402,37.5248333333,282.817138889
1408430473,35.1688611111,283.530361111
1408430971,22.1263611111,291.404722222
1408431370,38.3867222222,67.0084722222
1408431768,24.3940833333,101.286583333
1408432167,36.1525555556,106.213361111
1408432565,49.9073333333,109.420805556
1408432963,64.2025833333,112.44325
1408433362,78.7125277778,117.013277778
1408433761,86.5484444444,279.828361111
1408434159,72.0915555556,293.480861111
1408434558,57.6166388889,296.425833333
1408435355,30.2143611111,300.208861111
1408435753,21.8625555556,301.536694444
1408436152,29.8850555556,124.497666667
1408436550,25.8236388889,124.938222222
1408436949,38.1878333333,125.865638889
1408437346,52.0937777778,126.463694444
1408437347,52.1295833333,126.464472222
1408437746,66.5516388889,126.132
1408438144,81.0298333333,120.737722222
1408438543,83.9441388889,327.584805556
1408438941,69.50525,317.246833333
1408439739,40.9376944444,314.421777778
1408440535,22.6705833333,296.986694444
1408440536,22.6947777778,296.883972222
1408440934,22.9115277778,163.597083333
1408443325,79.4027777778,357.169805556
1408443723,65.6274166667,339.336861111
1408444122,51.4583333333,332.995722222
1408444919,25.9291944444,316.727083333
1408445716,22.6741111111,187.761138889
1408446115,32.1046944444,168.888194444
1408447709,80.6120833333,79.8249166667
1408448107,73.4166111111,16.9230277778
1408448904,46.9687777778,347.279555556
1408511142,67.8229166667,87.6310555556
1408523826,22.4005555556,139.089527778
1408524225,31.1791944444,135.461777778
1408524624,44.5345555556,134.421388889
1408525420,73.1341388889,128.454305556
1408525819,86.3217777778,80.5004722222
1408526217,76.8485277778,333.674277778
1408526616,62.4415,326.139638889
1408527014,48.1855,322.932166667
1408527413,34.5767777778,319.196916667
1408527811,23.6803611111,309.868055556
1408528210,28.7255833333,237.186611111
1408528608,23.9444722222,165.646166667
1408529007,34.8967222222,155.5355
1408529406,48.4265277778,150.117611111
1408529804,62.43575,143.490833333
1408530202,76.0059166667,126.939555556
1408530601,82.5241111111,45.9119444444
1408530999,71.4788333333,356.642055556
1408531398,57.6388333333,344.593111111
1408531797,43.8582222222,336.8975
1408532195,31.1833611111,326.95375
1408532594,22.7238888889,301.900694444
1408532992,22.4368611111,224.398666667
1408533391,28.0318611111,185.747472222
1408533789,39.8522777778,172.269444444
1408534188,53.1121666667,162.116416667
1408534586,66.2445833333,147.914333333
1408534985,76.9240277778,112.846638889
1408535782,64.8477777778,13.9651666667
1408536178,51.9315,359.3815
1408536579,39.1207222222,346.600388889
1408536977,28.3159444444,327.638111111
1408537376,23.1005833333,284.8585
1408537774,25.1307777778,228.392166667
1408538173,33.9559444444,200.918694444
1408538571,45.7577222222,184.982222222
1408618674,54.4076666667,350.3565
1408619071,41.0873888889,340.69425
1408619073,41.0225833333,340.641527778
1408619471,29.2010833333,326.660333333
1408619870,22.8258055556,290.303666667
1408620268,23.4441111111,220.708305556
1408620666,31.3455833333,190.844361111
1408621065,43.4381111111,176.841083333
1408621464,56.4361944444,164.338944444
1408621862,68.7363611111,144.873888889
1408622261,76.5583055556,99.3258888889
1408622659,72.07375,43.4514722222
1408623456,48.0229444444,2.55794444445
1408623855,36.0561111111,347.008694444
1408624254,26.8971111111,321.491194444
1408625050,28.42425,227.057416667
1408625449,38.2120833333,203.571027778
1408625847,49.9043055556,186.749166667
1408626246,61.4746666667,167.418972222
1408683338,23.2736388889,278.923583333
1408683507,24.5872777778,288.212916667
1408683568,28.6074166667,296.193222222
1408717108,46.8123611111,218.345333333
1408717507,56.7955555556,195.833916667
1408717905,64.6259166667,166.203111111
1408718304,66.9341944444,126.654611111
1408718703,62.2088333333,90.0076388889
1408719101,53.5138333333,63.2716944444
1408719500,43.8994166667,40.5113333333
1408719898,35.5885277778,15.0667777778
1408720297,30.8531666667,341.211333333
1408769335,45.4304166667,273.0745
1408820325,29.2669722222,35.2175833333
1408820724,34.4390833333,0.331750000001
1408821122,43.5006666667,336.085361111
1408821521,54.0211111111,315.154694444
1408821919,63.8143888889,289.8575
1408822317,69.5523888889,251.690805556
1408822716,67.1236111111,208.391972222
1408823115,58.3634166667,178.718861111
1408823513,47.4560833333,158.230472222
1408823912,36.7199722222,138.272666667
1408855294,64.3433333333,272.075027778
1408855481,57.5821111111,274.255333333
1408941217,75.0754722222,270.765472222
1408941295,72.2334722222,272.481861111
1409001652,24.5253333333,62.3968888889
1409002050,31.367,28.9403888889
1409002449,43.2298055556,14.37225
1409003246,69.83425,347.333388889
1409004043,74.7200833333,231.2945
1409004441,61.9507222222,209.275416667
1409004840,48.2604722222,199.124555556
1409005238,35.1884444444,190.190055556
1409005637,25.2564722222,173.481055556
1409006035,25.9558333333,102.01725
1409006832,37.21075,31.7735277778
1409007231,50.7530833333,25.0263888889
1409007629,64.9281944444,17.9562777778
1409008028,78.78275,359.331666667
1409008427,82.3349722222,256.619444444
1409008825,69.2978888889,224.117055556
1409009224,55.01275,216.772083333
1409010020,28.6807222222,207.601638889
1409010419,26.9070833333,185.753111111
1409011216,30.6855833333,46.1858055556
1409012013,57.8733611111,41.0146388889
1409012412,72.5061111111,37.9074722222
1409013209,77.5564166667,235.911138889
1409013607,62.9598055556,231.441194444
1409014006,48.5368611111,230.792472222
1409014803,24.7105277778,230.681055556
1409015201,72.5726111111,94.2525833333
1409015600,25.1714444444,57.274
1409016397,49.7208611111,59.0935
1409016795,64.1645555556,60.8823611111
1409017194,78.8858888889,63.8972222222
1409017592,86.3173055556,235.301416667
1409019585,25.31075,260.776694444
1409107320,71.6805833333,85.3376111111
1409112838,74.9969444444,275.411138889
1409289383,26.5991944444,302.928361111
1409289782,56.3283888889,289.142
1409290180,25.475,129.869777778
1409290579,34.6583333333,129.389
1409290977,48.13425,129.441
1409291376,62.5873333333,128.772972222
1409291774,77.2553333333,124.388222222
1409292571,72.6565277778,322.387666667
1409292970,57.9786111111,319.16425
1409293368,43.7670833333,317.233305556
1409293767,30.9693333333,313.7855
1409294165,26.1363888889,299.081916667
1409294564,27.9180555556,171.992138889
1409294565,27.8727222222,171.853694444
1409295361,42.3481111111,147.103777778
1409295759,56.3663888889,142.868194444
1409296158,70.7032222222,134.727888889
1409296556,83.29425,93.6266388889
1409296955,77.3734166667,356.749305556
1409297353,63.3585,340.983611111
1409297752,49.16,334.161305556
1409298151,35.8581388889,327.003277778
1409298549,26.1148611111,311.41075
1409298948,27.7873611111,239.859055556
1409300143,51.2425,159.030555556
1409300542,64.9578888889,147.627027778
1409300940,77.14475,118.786222222
1409301337,78.3922777778,42.6181666667
1409301339,78.3518888889,42.2995
1409302136,53.3351944444,353.635361111
1409302933,29.3962777778,324.965388889
1409303730,26.7122777778,217.419194444
1409304527,47.5151388889,177.427388889
1409363897,65.1535833333,260.013111111
1409385028,54.2780833333,155.601472222
1409385426,67.9884722222,143.099111111
1409385825,79.3871666667,104.944444444
1409386223,76.6601666667,27.3345555556
1409386622,64.02225,1.20822222222
1409387419,37.5236388889,338.026388889
1409387818,27.7043333333,317.712
1409388216,25.7805277778,261.21275
1409388615,28.1848333333,206.312583333
1409389013,38.0966944444,185.776444444
1409389412,50.6943333333,172.501194444
1409389810,63.4992777778,156.660138889
1409449081,43.669,263.660861111
1409461942,72.5251666667,315.710388889
1409463935,28.6251666667,159.505194444
1409464732,43.2476666667,142.217527778
1409465927,84.6953611111,86.1106666667
1409466326,76.8134722222,346.584083333
1409466724,62.4601111111,334.7325
1409467123,48.161,329.374805556
